max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
3970.1887,163.20738,1670.6158,88,1197.1842,0.04345703125,0.04924687,0.07537919,182.6249,2107.59360523578,2249.8803222726497,-248.23055,202.67451,-84.463936,47.748093,-34.934113,-4.791655,-6.55982,5.8379574,-4.3457947,-21.515839,7.5440803,-12.336979,15.006527,3588.559,156.17105,1089.392,70,864.0561,0.0341254340277777,0.029827863,0.042504292,183.63554,1572.6010610701358,2132.747809212973,-320.40836,215.41357,-47.906006,42.852425,-28.15213,1.264231,-5.777827,10.555389,0.43021616,-16.446507,3.2436805,-14.065686,6.375988,is_transition
1967.9781,170.16083,664.3631,8,385.9884,0.0192599826388888,0.03992684,0.054148626,181.65967,1347.7308661350964,2146.4672534170004,-332.714,203.53668,-23.795399,40.405804,-12.952533,-4.621341,-4.18313,1.7951298,-6.0315595,0.4764384,5.9323277,-14.065823,-4.342982,2713.0774,168.76393,733.53375,34,457.82553,0.0205078125,0.044203095,0.060156394,136.45966,1434.7176609836592,2144.881599047718,-321.99084,199.86194,-34.29439,39.87534,-5.875966,-4.7014685,-5.0326753,6.353363,-6.2623158,0.7567175,-6.96252,-13.58231,0.12746811,is_transition
2678.7544,157.92468,1041.0674,58,751.29846,0.0316297743055555,0.024325574,0.034393586,75.17028,1792.7148458539991,2512.76883935338,-333.69266,191.32959,-44.033203,48.043755,-2.3706813,18.974386,-13.429496,-2.1345913,-26.350735,-5.131989,3.0370874,-16.5244,1.6134983,2617.8499,149.66394,1056.1718,42,751.27057,0.0250108506944444,0.028816054,0.04052457,151.54073,1774.85843504478,2350.991433917281,-335.3949,188.71779,-48.476883,34.50987,2.8002756,21.569126,-11.672633,-15.414259,-20.23663,-4.769019,-2.3314047,-20.333534,-8.908208,is_transition
3079.6016,147.61375,889.78394,52,595.7147,0.0419921875,0.030232051,0.043920487,78.807976,1901.839865904945,2692.851962954914,-319.4648,197.49669,-32.80452,34.315723,-32.51996,14.191826,1.4970422,12.524546,-10.444059,-7.4950657,-3.8786001,-8.703296,10.219653,2624.183,143.25818,1023.2595,45,634.2465,0.0428059895833333,0.030874657,0.047785074,88.753265,1941.837335579094,2673.0956633736337,-321.915,185.31465,-35.23685,17.771664,-26.457615,-2.0534313,8.80135,6.9655232,-14.474849,4.9312935,-5.160999,-9.73779,8.774853,is_not_transition
3092.5999,148.73503,1357.9357,24,810.2801,0.0464952256944444,0.004698854,0.007350603,36.718685,2409.889058791044,3058.253576615948,-459.26715,162.83783,-51.2791,44.35434,-7.234554,26.696814,0.173213,8.685896,-15.286623,22.50705,-5.7520814,-3.8778331,0.6361505,2657.9138,153.64441,1148.4813,15,737.0446,0.0380859375,0.007601666,0.011813145,50.656372,2031.19077950967,2704.323634216844,-444.04532,173.35857,-45.93217,34.773884,-14.099075,21.401024,5.1304684,11.245312,-12.691006,12.853877,-6.1724052,-8.63393,-10.001341,is_transition
3992.7837,145.6549,1069.2732,69,782.43945,0.0467122395833333,0.026639171,0.042815026,64.719635,2123.62217994137,2796.1164866496,-306.7008,179.25775,-36.745647,33.790543,-25.510336,3.4249413,3.40457,1.5282178,-27.242298,-2.7476075,-9.4014,-14.251454,5.296794,2678.434,329.80566,1339.1533,17,736.26215,0.0514865451388888,0.05030002,0.0858108,48.77386,2430.123144201076,2771.1990674419367,-278.97873,150.69762,-57.24429,29.752,-35.47572,0.5220928,-1.3852547,-1.6908536,-34.438244,5.397214,2.172087,-1.5460633,14.199138,is_not_transition
2717.1682,155.95421,900.94446,37,573.81775,0.0305989583333333,0.05704895,0.07999095,175.37766,1567.9530183308166,2342.0269919686957,-280.49396,198.84358,-29.752449,32.488457,-27.615318,-0.0052212607,-2.904698,-0.46313244,1.2090523,-9.428252,-1.2791429,-14.841934,9.18602,1250.6656,144.16841,739.3258,17,351.44385,0.0249565972222222,0.06539843,0.08909163,179.60033,1429.0736009454238,2255.846277880564,-290.0962,199.25412,-18.403105,34.958534,-23.774353,-7.9503803,-8.124099,4.6917896,1.0243613,-3.537551,-1.941721,-17.231583,5.6501365,is_not_transition
3958.5718,188.37073,1455.5339,17,938.15344,0.04248046875,0.041650232,0.06616516,28.387482,2419.2361278175317,3170.35403280499,-290.28378,144.60785,-38.087204,29.491638,-13.947315,14.956469,-9.166276,-1.196616,-28.476288,5.90537,9.251537,-14.390608,4.1203365,3960.724,140.7381,1371.8344,54,897.7756,0.0368923611111111,0.02725725,0.039878953,35.825806,2611.29449452944,3411.9870419414856,-289.63205,163.25185,-36.002377,41.52316,-19.681498,30.816895,-20.631811,3.0842829,-11.86916,5.134121,-0.25133753,-16.957811,4.030863,is_transition
2487.7659,164.2341,1077.513,7,818.81665,0.0251193576388888,0.022644311,0.028614841,67.48831,2031.741612784869,2912.059900590701,-364.88504,165.59193,-38.586643,35.367283,4.3951406,35.10032,-7.128635,-6.7187777,-18.961147,-3.0217485,-12.731592,-18.554237,-10.746442,2685.6733,165.92407,1226.8323,11,866.12067,0.02783203125,0.02317093,0.031835828,109.405334,1658.6914114846777,2322.099643531269,-363.99445,185.65265,-51.69205,45.050156,8.9050255,29.893707,-8.568745,-10.520462,-13.023785,-2.5304968,-7.8428836,-16.278343,-5.425876,is_not_transition
2671.223,183.85109,861.935,63,539.4031,0.0342339409722222,0.03865286,0.054626092,195.60571,1448.1125275047548,2114.307623763193,-307.365,217.44855,-33.917446,36.22491,-27.153212,0.1579912,-8.753452,16.815346,-2.5194862,-17.213745,-1.1320872,-19.454424,3.8350668,1593.5918,194.99037,756.8553,29,389.90982,0.0277235243055555,0.04915098,0.06992449,169.11345,1620.9984795743455,2394.554736013913,-288.66962,197.4333,-32.75667,27.387558,-12.843289,-13.932233,-4.0660725,11.815856,-11.425966,-14.294362,-0.39272752,-7.696047,3.384692,is_not_transition
1740.4257,159.25072,785.4489,54,456.2543,0.0243598090277777,0.050215688,0.0692549,613.127,1411.2976690239166,2048.0558920403537,-296.6256,215.42262,-33.945747,30.872566,-17.51148,-6.9621572,4.854618,-7.525761,-10.665505,-20.158464,-12.66431,-17.009804,-1.9854712,2948.3777,147.61977,986.4263,64,668.5902,0.02392578125,0.026624016,0.036404233,103.34651,1748.0679295856264,2564.876723061285,-334.14157,194.61684,-23.777178,35.33227,-16.673079,14.323362,-5.8736234,9.092175,-16.32476,-5.455945,-9.804935,-9.047986,-2.9819617,is_transition
1780.5984,294.19348,1026.3815,12,489.65616,0.0295138888888888,0.077686705,0.114639215,158.57184,1855.889093669598,2555.9378911496588,-288.96155,163.61273,-46.265106,20.258297,-20.622137,-5.13019,14.073218,0.7550873,-23.406807,-5.29313,-4.8606324,-24.350786,0.8098955,2353.3052,196.12782,930.3386,39,522.76263,0.0370551215277777,0.020800294,0.03148622,65.18162,2004.9148973214903,2770.894674132752,-366.33932,172.20659,-37.83393,20.87331,-23.402397,0.33126715,-5.2509236,6.769956,-13.074321,-3.392518,-11.789211,-18.069967,-6.1274576,is_transition
2648.9497,156.20717,1143.8483,21,768.4299,0.03125,0.032250717,0.044978596,121.05896,1434.4921324399008,2065.269020208883,-356.17303,197.37308,-41.64751,18.088846,12.283273,33.423508,-3.1968718,-3.0564756,-9.081008,-4.2244587,-10.19013,-19.148481,-14.275526,2610.4954,154.75636,1036.811,43,680.14276,0.0251736111111111,0.038883533,0.04977405,106.293526,1454.313417592132,2262.6143541869114,-332.302,203.11578,-30.51668,25.070833,-4.0373173,26.25517,-2.3778343,-5.410124,-13.819735,-5.5160546,-11.214079,-13.11942,-0.9702232,is_transition
1153.2794,159.9406,504.17783,14,311.31378,0.0143229166666666,0.018226463,0.022193484,79.254166,1474.6438562744015,2596.612305393807,-427.3987,177.08063,-18.646442,44.345276,6.002222,1.6575364,3.6500025,6.88259,-5.2504945,-0.88903207,-17.130367,-13.875804,-20.185143,1138.2189,158.69826,377.01013,10,207.59985,0.0120442708333333,0.014685788,0.017620346,69.49643,1397.379874715318,2611.2157156514504,-448.74908,176.483,-9.798348,44.162697,4.6330776,5.9903183,2.1314209,5.1713467,-5.8628674,1.6544938,-15.877228,-16.460907,-21.196186,is_not_transition
2443.943,140.1975,539.1468,21,370.32578,0.0163845486111111,0.011491881,0.015046937,51.835526,1902.8287506355775,3031.9586985853134,-427.89716,174.54697,-13.381232,42.434566,-9.087467,23.146444,-4.0601315,2.6068835,-14.0577345,-5.3029895,-8.478568,-11.587324,-10.855495,2196.095,164.21794,731.34753,21,660.77,0.0173068576388888,0.010401275,0.01356875,76.1965,1465.6884610051684,2489.125474592817,-450.06,187.93823,-21.547909,44.125706,6.5575275,31.339561,-1.9783334,3.79585,-20.108727,-3.1169794,-0.5897499,-15.835371,-13.552201,is_transition
2668.4163,146.52621,1056.2253,62,746.2254,0.0208875868055555,0.029834393,0.040466595,84.070366,1711.4715161966103,2529.3348629649017,-335.4645,191.16783,-31.766235,37.991795,-3.4329576,23.903826,-9.255169,6.40607,-12.041043,1.198831,-6.421768,-13.960271,-6.3893957,3768.918,157.50644,1400.5997,72,943.1888,0.0308159722222222,0.030886581,0.045748573,97.22704,1734.0063388346011,2233.3195980177893,-318.95718,189.69789,-57.717293,45.545456,19.533712,31.352444,-19.820404,2.0839415,0.36708558,1.8908964,-1.4272333,-17.769554,-4.146176,is_not_transition
2715.528,151.17566,913.6751,36,599.66235,0.0439995659722222,0.042108662,0.060974617,76.867615,1803.0130203040364,2524.736341211372,-298.2441,185.3681,-29.194838,45.857426,-21.709337,-3.8550487,2.239841,4.8537197,-15.601408,10.124457,-3.7386246,-11.216214,8.954716,2654.6316,145.1103,1039.0812,39,761.23364,0.0492078993055555,0.022357306,0.03445673,56.993828,2197.9056388523527,2896.5630031230703,-330.2429,169.448,-36.56545,55.993443,-26.546238,15.1940565,-1.8637679,1.9835036,-13.256252,16.126404,2.763184,-16.46351,9.41501,is_transition
2613.1443,171.75076,1035.083,69,663.4604,0.0342339409722222,0.04282697,0.06343076,147.92567,1965.535619640398,2572.266998943981,-271.13232,193.1184,-50.567097,18.779808,-22.91211,-4.034636,-9.766781,-2.942402,-12.421764,-8.570908,3.7421846,-7.0216813,1.976806,3920.1863,150.35637,1055.4987,83,730.2077,0.0347764756944444,0.052478313,0.07947567,172.48705,1955.5967696927648,2426.252275758039,-252.83636,193.42401,-58.38322,25.17995,-28.749512,-5.3657,-3.7855978,-6.381359,-11.524656,-8.997181,10.751018,-5.0627933,8.093126,is_not_transition
2773.3152,146.28825,1272.6072,22,909.01465,0.0329861111111111,0.027785739,0.040918216,57.299057,2418.658984446738,3285.066526208184,-333.97794,149.56113,-32.903656,51.41248,6.322088,21.786293,-10.450475,-6.745802,-16.48677,-4.8963876,1.0957694,-19.425724,-7.9015546,3935.0151,141.47052,1192.3163,21,1048.5581,0.1114366319444444,0.02049274,0.02906073,18.83047,4050.3794934998327,3679.705938759442,-351.31934,103.707504,-15.831792,71.16944,-20.754356,26.088434,-3.8417358,-4.336175,-27.7244,2.7771056,-10.845959,-17.063343,-5.47468,is_transition
1770.6798,143.64645,680.7467,27,443.8646,0.0182834201388888,0.015145159,0.01989556,52.18961,1491.814682281853,2556.7387578633297,-417.51007,185.35837,-11.410661,35.055984,-4.689235,2.7681704,-5.257919,11.532648,-19.387733,-12.440486,-15.842121,-4.2169,9.90694,1786.077,140.67522,771.9933,26,459.15927,0.0217556423611111,0.014900256,0.020118842,47.26162,1631.1382501786277,2639.502183470648,-396.2809,187.55383,-25.504967,33.932907,-2.595042,4.979458,-6.883482,10.646946,-25.48864,-9.416708,-16.581663,-2.0172377,9.564331,is_not_transition
2598.7197,142.51292,903.0274,51,527.52203,0.0240342881944444,0.017658254,0.024429932,102.733,1643.3993418124228,2368.352762036388,-369.90283,199.63972,-39.272995,35.97792,-13.071687,2.483078,-4.9148207,-3.7457042,-15.108466,-13.665905,-8.666483,-2.229598,9.320501,1475.34,140.03053,568.20953,21,346.42307,0.0181749131944444,0.035478383,0.047026362,120.513916,1377.6370570233732,2233.9938532394813,-345.8362,201.26193,-24.491161,28.648996,-4.552285,-3.32136,-4.358892,-4.9585743,-16.659897,-14.097759,-4.891881,-0.040297825,11.3017845,is_not_transition
2200.6228,143.32344,1041.8248,40,580.92596,0.0313042534722222,0.012597229,0.01805259,67.23675,1601.397258193767,2381.1393796463176,-407.50464,196.50714,-30.628435,11.92155,-16.016893,6.6462708,2.7748346,8.316016,-16.792734,0.96704483,-3.056073,-8.09513,-10.089825,1622.2266,166.38283,807.136,38,457.10397,0.0277777777777777,0.04690781,0.06398116,104.668976,1752.8707316292446,2478.469662648564,-296.88968,190.74799,-27.290775,32.711002,-29.956377,11.076049,-0.8232091,6.028573,-13.072859,-10.464211,-7.8820324,-15.44981,0.27425507,is_transition
3079.774,163.85854,749.4079,23,569.651,0.0199652777777777,0.010928001,0.01409873,73.00998,1666.3210543929076,2733.9263737195324,-421.4181,188.24019,-16.718391,29.653425,-4.103592,16.031702,3.2535374,8.884487,-8.528669,-3.7002668,-11.031475,-2.1121192,1.4459395,2898.489,140.42593,769.2485,52,444.72644,0.0236002604166666,0.027999185,0.030344877,127.979095,1625.837693052655,2368.431598769728,-331.28955,205.69205,-33.927174,58.115234,-23.648771,4.702822,-6.1199136,7.0294704,-1.4464993,4.1057086,5.021957,-7.3807125,1.7920352,is_transition
1603.9216,152.41196,774.21466,19,424.235,0.0304904513888888,0.02628283,0.037677158,83.62292,1605.6436908115911,2474.378414458432,-362.76068,185.77692,-18.650398,37.9949,-20.689539,-0.5572143,12.164217,12.079892,-19.986204,-0.20720318,-7.4911556,-9.817631,14.9385,1599.1395,188.982,841.5736,40,443.85422,0.0324978298611111,0.028010555,0.039629515,82.85099,1825.457741362332,2649.359318244622,-351.71667,179.89763,-25.29806,29.731127,-35.18496,2.442245,6.8809037,6.187877,-16.148844,-0.76239,-11.815354,-7.111162,15.963082,is_not_transition
3367.5688,165.20398,1275.1931,73,736.0355,0.0634765625,0.0034974676,0.0058316477,26.307402,2765.9207063910185,3146.534238749348,-462.97418,157.75615,-55.782326,43.184387,-33.026566,35.80115,-13.241645,5.990125,-25.287777,12.51742,-14.912715,-3.0839944,-8.247038,3962.3428,170.01167,1372.1758,84,869.4073,0.0693901909722222,0.0025932738,0.0045148726,27.72539,2559.800030121848,3021.52356187398,-496.91833,169.76059,-59.635845,37.00233,-31.396057,33.3739,-15.675095,13.764558,-26.41274,17.812262,-10.14747,3.7754211,-17.59849,is_not_transition
2561.7014,148.44217,978.76575,72,604.3701,0.0345052083333333,0.034124974,0.047898885,105.75513,1768.2933932683484,2284.8170177133584,-304.5825,196.48991,-49.51788,35.506657,-17.850317,-1.5701966,-0.15188122,-5.2105308,-30.613289,-13.17932,-5.8572197,-10.075234,9.895651,2512.77,156.63202,869.466,38,569.6921,0.0234375,0.042350885,0.05878537,93.90372,1853.8918882026733,2671.178943330204,-283.5101,185.07698,-37.017014,38.398678,-12.221244,17.6029,-6.6694355,-6.9514318,-13.723066,-5.651343,-0.8452542,-12.372119,4.975503,is_transition
2613.5945,161.3044,962.3873,34,729.68915,0.0285373263888888,0.03506403,0.05027958,120.64823,1624.616213974899,2213.5045633492905,-328.5243,190.8789,-46.822193,33.494495,-4.8358436,8.998524,-15.064283,-24.840565,-31.147034,-9.522777,-8.807676,-12.81551,-2.679409,2575.04,147.43533,1024.0896,65,732.79486,0.0268012152777777,0.026392432,0.035819445,94.123665,1634.522175370489,2367.7680498316963,-334.09894,200.49486,-36.7216,35.74492,-16.749765,36.48557,-15.077637,-9.812163,-11.460489,-3.3287933,-10.425785,-11.937494,-9.731871,is_transition
2198.5808,148.23427,1017.6688,22,644.9021,0.0235460069444444,0.009186264,0.012387376,41.180923,2242.29085476145,3236.0686311068444,-427.755,166.43063,-28.091911,32.170776,-12.974966,36.165867,-5.2879643,3.0019875,-18.643013,-1.0447865,-6.255175,0.15508598,-10.506752,2310.745,151.49414,897.09424,11,755.19116,0.0174153645833333,0.011993967,0.01543813,119.899605,1590.2341311579737,2485.926146203912,-445.02423,187.40631,-32.574345,34.656033,7.9655447,34.52306,2.9568007,-11.3639965,-13.02815,-4.131612,-10.352448,-11.595034,-4.96474,is_not_transition
3980.747,140.65627,1100.4452,33,884.1537,0.0222981770833333,0.013041366,0.01603026,72.25656,1539.3136017286206,2429.6411953464394,-431.60477,182.04533,-27.918373,48.3494,9.342556,22.88935,4.1149893,5.9521785,-11.0573435,7.0195355,-7.16535,-6.6849356,-1.0354505,2346.5,146.27908,903.4698,22,740.7874,0.0291341145833333,0.0076558697,0.010307711,59.457302,1879.5188215686487,2779.6669811018933,-453.3544,171.68744,-35.418694,48.312656,12.709579,23.465967,9.238911,4.5241647,-17.343664,11.190111,-4.3671837,-11.7679825,0.98592556,is_not_transition
2051.7717,140.61403,812.0336,28,507.91238,0.0245225694444444,0.029853033,0.042772364,118.56712,1458.5191189416955,2135.940807852353,-343.7621,202.91182,-37.900833,33.69185,-9.164692,6.371847,-3.9049802,1.0441777,-23.958,-26.612862,-4.1563153,-3.7826488,-0.10367678,1764.4725,142.80917,804.166,37,458.88986,0.0238715277777777,0.03720014,0.050098095,93.338554,1751.804915354703,2532.176004098505,-300.9615,199.53348,-35.927658,46.05869,-24.78786,14.018647,-2.8761232,9.466373,-22.505857,-17.288946,3.0895522,-7.2970986,2.1532454,is_not_transition
1789.4376,145.63452,645.57404,19,445.01868,0.0153537326388888,0.009989447,0.011692499,85.318535,1665.3741174822508,2695.3712332152268,-449.82883,174.77115,-13.918891,49.209435,-17.569181,21.429848,13.15998,16.543768,4.565219,-0.2416374,2.5985901,-3.6893473,4.818712,1544.1501,152.98146,622.075,19,365.22775,0.0116102430555555,0.015835539,0.018730264,81.6115,1585.968912086413,2683.1023565646083,-402.29523,187.64355,-8.024961,46.18184,-14.238091,7.831007,2.1177626,9.92647,-2.8908558,3.4427066,0.8511193,-3.1271622,8.193455,is_not_transition
1422.8495,149.59282,531.446,20,348.82516,0.0128038194444444,0.044736613,0.05608184,148.48912,1110.7433197426242,1971.9396890160915,-341.84946,203.37476,-11.858003,36.474655,-12.67695,17.824642,1.2245644,2.2786174,-1.4876164,-3.9651418,0.8368021,-6.757758,6.0601215,1740.7021,145.84238,713.0235,34,458.43384,0.0182291666666666,0.027716912,0.036100544,88.631775,1485.4482130180488,2440.3339946172387,-357.8106,190.06819,-19.911362,42.83033,-12.1567955,21.188786,-2.9895885,7.859508,-1.0513526,-0.29497263,-1.1217102,-7.5619907,7.318138,is_transition
1743.9269,165.93753,628.69214,13,436.97192,0.0160047743055555,0.0127086975,0.016475318,68.56855,1275.9727800638288,2392.72033153956,-450.42212,196.59232,-0.8311242,28.085928,-7.6881886,14.4278,1.5898547,4.2162576,-6.5332346,-2.3202991,-8.050676,7.228853,6.473154,845.334,167.10788,454.0572,8,219.16513,0.0124782986111111,0.01627149,0.019797744,58.482647,1533.3667147939188,2817.2798318205296,-424.4596,182.03427,2.3610828,35.654804,-6.998776,26.302904,-0.12312555,6.217933,-5.863241,-0.57740927,-3.5087817,-3.33257,-1.0587182,is_transition
1825.9718,165.39491,858.5675,39,507.15768,0.0227864583333333,0.031041874,0.04416597,146.34483,1597.1478428077553,2305.000961342939,-338.1655,198.11496,-33.028248,38.31009,-20.287432,24.45146,2.7478426,3.753902,-0.536858,-5.8020825,-10.396322,-7.508667,0.4394828,1656.3635,146.94157,839.34766,3,486.78168,0.0240342881944444,0.028060993,0.04223529,231.3402,1356.5599947673636,2019.316162249344,-387.35168,196.00287,-37.855656,27.823116,-6.2577014,18.027155,7.171877,3.3559992,4.87886,-18.519283,-7.625473,-7.6904287,0.14174996,is_transition
3679.5757,168.67921,1251.075,70,744.1051,0.0307074652777777,0.03838575,0.0570316,125.01671,1792.057112295049,2131.808042869687,-292.34076,204.38214,-66.64478,24.464922,-46.625652,6.4483986,-1.4017258,3.7596483,-14.648814,0.9881503,0.36519682,-11.562447,6.6608353,3659.5708,159.25342,1212.8966,67,777.7818,0.0367838541666666,0.044886634,0.065918334,136.94255,1611.3393961726242,2171.292880093913,-275.61005,211.56964,-49.310284,20.85639,-21.825165,4.873992,2.5656219,6.5215573,-16.18634,-3.2597287,4.235624,-9.284306,3.9323828,is_not_transition
3377.7964,157.01707,1064.6582,33,631.42413,0.0477430555555555,0.0042256056,0.006740453,41.51623,2137.9903692273715,2845.157379878718,-475.62814,177.17613,-38.408195,29.911865,-13.980021,34.636513,-5.587872,11.792562,-13.691655,3.1240358,0.50652814,0.9369992,-16.394531,2199.85,144.22592,1021.9118,30,630.7093,0.0247938368055555,0.0053666173,0.0080393525,73.453445,1669.3663084083555,2384.198116065912,-473.43228,195.12842,-40.529896,31.372261,-12.322819,27.950377,-1.481723,10.224463,-15.645262,-6.9595613,-2.7158308,3.294167,-13.738758,is_not_transition
2213.6636,143.22466,770.556,49,506.12717,0.02392578125,0.03465339,0.046067942,91.88219,1616.0843033352637,2536.959830857876,-307.4531,199.24965,-25.795525,52.835884,-19.688787,11.077554,-10.503793,3.6735797,-8.254909,-10.667304,2.9000676,-14.688616,2.823222,2455.2139,141.3647,845.05347,32,471.0319,0.0275607638888888,0.038962655,0.057254944,74.09567,1786.6540104266303,2485.96433388309,-294.84396,194.29628,-43.472942,38.30302,-21.036243,-1.1056007,-3.1662445,9.252565,-10.271768,-18.60862,-1.4440684,-19.115616,9.536704,is_not_transition
3034.8235,168.5427,1185.5914,61,748.8698,0.0392795138888888,0.03486097,0.054150485,86.67236,1699.6414691409282,2195.17475382479,-299.30988,206.73112,-50.962578,29.778206,-19.528425,17.594727,-0.57143664,-0.08600765,-21.754408,2.3452203,-10.041618,-0.62147117,11.775833,2915.5176,190.81886,1012.08624,33,637.4272,0.0234375,0.047713064,0.0697421,121.13238,1650.2960767220743,2198.6228951631874,-297.1331,191.90096,-50.02049,24.785948,-9.634743,7.028768,-10.453801,-15.5172615,-14.611267,0.34140506,-7.767779,-11.913681,4.7767515,is_not_transition
1759.0,169.576,728.2665,40,380.79086,0.0236545138888888,0.03730629,0.049316376,249.68747,1341.8831742014672,2125.8763950836637,-346.3302,214.60141,-8.728179,23.804802,-19.197298,-15.047001,-10.10222,-5.0571346,-5.7090883,1.2288013,-2.527575,-19.358381,-8.320316,2667.058,155.68008,958.9084,75,584.67633,0.0246310763888888,0.021223819,0.02814042,72.685974,1728.6525145572316,2560.432516250591,-356.3261,194.51436,-16.403223,26.403593,-17.105614,4.7361546,-12.663835,-0.11405519,-9.291469,5.3475113,-0.7149211,-13.878701,-5.4339685,is_transition
1766.6002,218.7032,872.78094,10,513.02924,0.0203450520833333,0.022113295,0.029886486,90.11485,1537.9446182243,2424.568285718044,-370.2616,188.02075,-36.485092,38.906635,0.3520883,20.377913,0.2868076,15.57998,-9.309215,-20.194695,-3.837903,2.6569042,11.836997,3749.1396,212.15387,1226.817,20,948.3104,0.0294596354166666,0.017182276,0.02393589,75.804344,1727.6172104133989,2558.2499121503924,-380.41727,181.94304,-40.832733,38.012955,1.1017818,16.867516,4.3040915,16.296974,-19.298576,-17.822964,-6.4985013,5.973423,10.865307,is_not_transition
2610.4539,148.50043,908.8228,46,585.56415,0.03076171875,0.04231242,0.06209423,222.3006,1439.8270384410605,1924.9016494957168,-300.88956,222.47743,-42.50704,39.447117,-39.74666,-2.8380117,-10.846633,3.4459703,-5.1555448,-14.182449,-3.0401504,-12.879232,8.9368725,1342.2238,143.4171,645.6091,26,330.42502,0.0176866319444444,0.034370117,0.043988198,131.1157,1194.383144923133,2067.6049958072635,-351.5773,209.19391,-9.359604,47.138412,-17.82783,-5.576462,1.1765442,11.724288,-8.933214,-2.0072138,-5.5794373,-10.62317,7.8148007,is_transition
3990.7092,145.5998,926.8104,57,725.1145,0.0195855034722222,0.03615342,0.046036806,110.47838,1653.4710439372234,2469.171748399553,-307.75177,199.83827,-31.020786,40.233566,-7.2550144,1.4570527,-10.79518,0.73243105,-17.960884,-7.973331,-8.248956,-11.698496,1.1416736,2707.0032,147.92256,1077.6892,36,792.33777,0.0301649305555555,0.05189025,0.0699202,182.74586,1453.33167137906,2085.427456792631,-299.98166,199.10135,-42.48005,44.000004,10.669727,21.776297,-6.791143,-15.135345,-11.222525,-3.5603404,3.895432,-7.7065754,-3.6405776,is_transition
2625.3726,141.36124,1008.322,68,568.8422,0.0300021701388888,0.017358102,0.02344571,127.69779,1487.7188706705292,2047.430886880832,-378.601,215.3436,-44.078125,31.638271,-23.897348,-1.7463022,-4.840429,3.3204205,-16.420673,0.12855169,0.9558985,-3.452688,4.307188,2265.826,169.52502,936.2256,42,497.45773,0.0257161458333333,0.012561385,0.018004272,91.98651,1575.0524774915143,2256.8270586485046,-402.09235,206.56326,-36.166195,30.375711,-25.241919,1.9548907,-1.1659493,2.419225,-27.237364,0.5261784,-5.5584774,-10.998966,-0.5912918,is_not_transition
3446.4182,140.92824,1331.1975,41,887.574,0.0469292534722222,0.011173067,0.017642148,35.788605,2510.856795294957,3078.2473169969758,-376.96945,165.14767,-46.545666,38.546375,-24.366953,20.92651,-9.014186,15.151915,-18.777672,4.957487,-9.6572275,-10.166552,9.925444,3736.8127,214.40395,1327.1881,38,805.1468,0.0435112847222222,0.009210225,0.014861218,63.609116,2115.58042478416,2648.050496267558,-400.5922,179.5067,-55.303898,38.047398,-14.088603,13.582432,-5.8503604,10.431715,-12.58159,6.3445644,-2.112918,-0.4092511,0.16120413,is_not_transition
1483.9432,159.04492,726.2431,45,411.79175,0.0308159722222222,0.0404874,0.056933425,67.281944,1867.9597236410336,2806.4917349278526,-304.19592,184.78003,-19.247234,42.681183,-33.385635,10.668476,-0.9680089,16.966082,-11.962177,-9.861276,-11.079115,-11.278436,10.984591,2672.6355,142.62138,823.35095,59,488.63315,0.0320638020833333,0.035287302,0.04757127,69.3232,1771.987042688169,2595.8570342088087,-301.35883,192.20778,-30.309044,46.1652,-35.603836,10.771885,-4.5935855,14.931488,-16.80592,-8.339329,-9.596546,-9.595919,9.224601,is_not_transition
3808.7527,144.0211,1109.5262,33,719.4662,0.0355360243055555,0.0060859784,0.008630606,43.40165,2056.5177805796816,2870.2365459958205,-452.11795,169.33784,-36.19834,39.24208,-1.0148087,29.613426,1.1477237,5.4815264,-25.39212,10.379503,4.85227,-9.3524885,-9.125649,3939.1692,140.67897,1081.8065,56,835.9265,0.0260416666666666,0.015061074,0.017038072,56.011036,1893.9879921139643,2805.7036924277645,-387.1211,181.12729,-28.583448,44.406227,-11.278034,23.678041,-0.029161772,10.061241,-11.934472,3.0958116,5.5751595,-9.106935,-4.507777,is_not_transition
